,E+,SiteKBTU,OS
baseline_sys06.osm,22.1.0-4ba5fb374c,6354876.837420714,3.4.0
humidity_control.rb,22.1.0-4ba5fb374c,7918604.478856031,3.4.0
zone_hvac_cooling_panel.rb,22.1.0-4ba5fb374c,1045053.6786862605,3.4.0
water_economizer.rb,22.1.0-4ba5fb374c,7873241.951477835,3.4.0
heatpump_varspeed.rb,22.1.0-4ba5fb374c,1575945.004116156,3.4.0
heatexchanger_desiccant_balancedflow.rb,22.1.0-4ba5fb374c,5265455.839332588,3.4.0
swimmingpool_indoor.osm,22.1.0-4ba5fb374c,11524508.365889626,3.4.0
schedule_fixed_interval.osm,22.1.0-4ba5fb374c,4177693.5212050085,3.4.0
water_heaters.osm,22.1.0-4ba5fb374c,6287420.692968016,3.4.0
baseline_sys08.osm,22.1.0-4ba5fb374c,6541359.855842359,3.4.0
plenums.rb,22.1.0-4ba5fb374c,5219685.750592657,3.4.0
elcd_no_generators.rb,22.1.0-4ba5fb374c,1051195.5336258907,3.4.0
fan_systemmodel.rb,22.1.0-4ba5fb374c,11925349.70424133,3.4.0
baseline_sys09.rb,22.1.0-4ba5fb374c,6752855.768069074,3.4.0
humidity_control.osm,22.1.0-4ba5fb374c,7918604.478856031,3.4.0
multi_stage.rb,22.1.0-4ba5fb374c,2984505.50478498,3.4.0
unitary_system.rb,22.1.0-4ba5fb374c,3821570.194589686,3.4.0
dist_ht_cl.osm,22.1.0-4ba5fb374c,7575172.423481704,3.4.0
utility_bill02.rb,22.1.0-4ba5fb374c,5643123.049092632,3.4.0
fan_componentmodel.rb,22.1.0-4ba5fb374c,3923185.6680584773,3.4.0
multi_stage.osm,22.1.0-4ba5fb374c,2983974.7271976047,3.4.0
airterminal_inletsidemixer.rb,22.1.0-4ba5fb374c,3363840.872676776,3.4.0
generator_microturbine.rb,22.1.0-4ba5fb374c,48438298.19349532,3.4.0
foundation_kiva_customblocks.rb,22.1.0-4ba5fb374c,4565274.89804353,3.4.0
unitary_systems_airloop_and_zonehvac.rb,22.1.0-4ba5fb374c,5635502.599445313,3.4.0
pthp_othercoils.osm,22.1.0-4ba5fb374c,3937061.7106998637,3.4.0
lowtemprad_electric.osm,22.1.0-4ba5fb374c,2104419.3958892524,3.4.0
hightemprad.rb,22.1.0-4ba5fb374c,4425917.346843864,3.4.0
shadowcalculation.osm,22.1.0-4ba5fb374c,2938782.806901065,3.4.0
zone_hvac.osm,22.1.0-4ba5fb374c,,3.4.0
lifecyclecostparameters.osm,22.1.0-4ba5fb374c,162673.85235937464,3.4.0
dist_ht_cl.rb,22.1.0-4ba5fb374c,7572584.882743249,3.4.0
heatpump_varspeed.osm,22.1.0-4ba5fb374c,1575945.004116156,3.4.0
unitary_systems_airloop_and_zonehvac.osm,22.1.0-4ba5fb374c,5633322.620068592,3.4.0
performanceprecisiontradeoffs.rb,22.1.0-4ba5fb374c,4410951.314514116,3.4.0
zone_air_movement.osm,22.1.0-4ba5fb374c,34213724.24062674,3.4.0
zone_air_movement.rb,22.1.0-4ba5fb374c,34213724.24062674,3.4.0
solar_collector_integralcollectorstorage.rb,22.1.0-4ba5fb374c,6264341.346088386,3.4.0
availability_managers.osm,22.1.0-4ba5fb374c,4288948.2947873855,3.4.0
absorption_chillers.rb,22.1.0-4ba5fb374c,7840703.389737479,3.4.0
plant_op_schemes.rb,22.1.0-4ba5fb374c,7761532.225677709,3.4.0
infiltration.rb,22.1.0-4ba5fb374c,1044617.6828109166,3.4.0
airterminal_fourpipebeam.rb,22.1.0-4ba5fb374c,6122472.079519889,3.4.0
schedule_fixed_interval_schedulefile.rb,22.1.0-4ba5fb374c,4248485.981921211,3.4.0
plant_op_schemes.osm,22.1.0-4ba5fb374c,7761532.225677709,3.4.0
unitary_test.osm,22.1.0-4ba5fb374c,2120361.679852922,3.4.0
schedule_file.osm,22.1.0-4ba5fb374c,6910856.882025303,3.4.0
multiple_loops_w_plenums.osm,22.1.0-4ba5fb374c,6491381.459088239,3.4.0
doas_coil_cooling_dx_two_speed.osm,22.1.0-4ba5fb374c,3386759.0906459517,3.4.0
meters.osm,22.1.0-4ba5fb374c,7822789.646163558,3.4.0
photovoltaics_sandia.rb,22.1.0-4ba5fb374c,1957052.7900229378,3.4.0
zone_mixing.osm,22.1.0-4ba5fb374c,1044617.6828109166,3.4.0
baseline_sys07.osm,22.1.0-4ba5fb374c,7567627.7992040105,3.4.0
foundation_kiva.osm,22.1.0-4ba5fb374c,4570412.066835629,3.4.0
lowtemprad_constflow.osm,22.1.0-4ba5fb374c,8970491.918979753,3.4.0
fuelcell.osm,22.1.0-4ba5fb374c,7455813.8135206485,3.4.0
generator_windturbine.rb,22.1.0-4ba5fb374c,2938782.806901065,3.4.0
zone_hvac_equipment_list.rb,22.1.0-4ba5fb374c,2980439.369338836,3.4.0
surfacecontrol_moveableinsulation.osm,22.1.0-4ba5fb374c,2950403.044796107,3.4.0
zone_property_user_view_factors_by_surface_name.rb,22.1.0-4ba5fb374c,3779316.5073661185,3.4.0
doas_heatexchanger_airtoair_sensibleandlatent.osm,22.1.0-4ba5fb374c,3284698.1431306135,3.4.0
coilsystem_waterhx.rb,22.1.0-4ba5fb374c,4185721.5322140628,3.4.0
air_chillers.rb,22.1.0-4ba5fb374c,12543800.37524577,3.4.0
baseline_sys05.rb,22.1.0-4ba5fb374c,7414479.508903784,3.4.0
utility_bill01.osm,22.1.0-4ba5fb374c,5639426.56232341,3.4.0
shadingcontrol_singlezone.rb,22.1.0-4ba5fb374c,6470339.919017282,3.4.0
unitary_vav_bypass_coiltypes.rb,22.1.0-4ba5fb374c,2361164.0974397236,3.4.0
transformer.rb,22.1.0-4ba5fb374c,5632943.493220466,3.4.0
storage_liion_battery.rb,22.1.0-4ba5fb374c,2089235.3656218331,3.4.0
utility_bill01.rb,22.1.0-4ba5fb374c,5639426.56232341,3.4.0
baseline_sys02.osm,22.1.0-4ba5fb374c,3972946.0668749264,3.4.0
generator_microturbine.osm,22.1.0-4ba5fb374c,48438298.19349532,3.4.0
sizing_zone_dszad.rb,22.1.0-4ba5fb374c,2938782.806901065,3.4.0
shadowcalculation.rb,22.1.0-4ba5fb374c,2938782.806901065,3.4.0
epw_design_conditions.osm,22.1.0-4ba5fb374c,5632934.015049264,3.4.0
absorption_chillers.osm,22.1.0-4ba5fb374c,7840703.389737479,3.4.0
plant_op_deltatemp_schemes.rb,22.1.0-4ba5fb374c,2420487.971000134,3.4.0
vrf_watercooled.rb,22.1.0-4ba5fb374c,7310086.931272476,3.4.0
fluid_coolers.rb,22.1.0-4ba5fb374c,5310477.15254747,3.4.0
vrf.rb,22.1.0-4ba5fb374c,3807343.4596137833,3.4.0
electric_equipment_ITE.osm,22.1.0-4ba5fb374c,7890245.790616257,3.4.0
daylighting_shades.rb,22.1.0-4ba5fb374c,5678173.326201818,3.4.0
roof_vegetation.osm,22.1.0-4ba5fb374c,4757643.860782322,3.4.0
