,E+,SiteKBTU,OS
solar_collector_flat_plate_water.rb,9.0.0-2ef880da82,6118671.332867432,2.7.0
airterminal_fourpipebeam.rb,9.0.0-2ef880da82,5963788.537237033,2.7.0
air_chillers.rb,9.0.0-2ef880da82,12547421.036645366,2.7.0
baseline_sys02.osm,9.0.0-2ef880da82,3981817.6351210587,2.7.0
pv_and_storage_facilityexcess.osm,9.0.0-2ef880da82,5627199.721471368,2.7.0
multiple_airloops.osm,9.0.0-2ef880da82,13323000.829855349,2.7.0
utility_bill01.rb,9.0.0-2ef880da82,5662032.000642883,2.7.0
baseline_sys06.osm,9.0.0-2ef880da82,6356308.041272388,2.7.0
heatexchanger_airtoair_sensibleandlatent.osm,9.0.0-2ef880da82,3464508.5290252534,2.7.0
unitary_systems_airloop_and_zonehvac.rb,9.0.0-2ef880da82,5662799.732510336,2.7.0
thermal_storage.rb,9.0.0-2ef880da82,7820410.625191571,2.7.0
zone_control_contaminant_controller.osm,9.0.0-2ef880da82,6756362.691414232,2.7.0
ems.osm,9.0.0-2ef880da82,32481.69271313739,2.7.0
headered_pumps.rb,9.0.0-2ef880da82,7693014.526050259,2.7.0
centralheatpumpsystem.osm,9.0.0-2ef880da82,7501583.902260578,2.7.0
baseline_sys10.osm,9.0.0-2ef880da82,5905507.262508968,2.7.0
unitary_systems_airloop_and_zonehvac.osm,9.0.0-2ef880da82,5635843.813608626,2.7.0
moisture_settings.rb,9.0.0-2ef880da82,5637824.751390081,2.7.0
water_heaters.osm,9.0.0-2ef880da82,6289790.235768799,2.7.0
schedule_file.rb,9.0.0-2ef880da82,6898885.951795746,2.7.0
plant_op_deltatemp_schemes.rb,9.0.0-2ef880da82,2426781.4766790145,2.7.0
baseline_sys05.osm,9.0.0-2ef880da82,6988502.060521371,2.7.0
air_chillers.osm,9.0.0-2ef880da82,4338623.390063006,2.7.0
heatpump_hot_water.osm,9.0.0-2ef880da82,4527930.903503186,2.7.0
plantloop_avms.rb,9.0.0-2ef880da82,5633597.487033484,2.7.0
fuelcell.osm,9.0.0-2ef880da82,58226528.81119658,2.7.0
cooling_coils.osm,9.0.0-2ef880da82,8163548.857258602,2.7.0
unitary_system.osm,9.0.0-2ef880da82,3675198.7966997004,2.7.0
schedule_ruleset_2013.rb,9.0.0-2ef880da82,6765452.257598038,2.7.0
ducts_and_pipes.osm,9.0.0-2ef880da82,5389174.408047085,2.7.0
ideal_plant.osm,9.0.0-2ef880da82,7153242.1542030275,2.7.0
space_load_instances.osm,9.0.0-2ef880da82,4983015.815650422,2.7.0
centralheatpumpsystem.rb,9.0.0-2ef880da82,7500086.351210483,2.7.0
heatexchanger_airtoair_sensibleandlatent.rb,9.0.0-2ef880da82,3457703.202101404,2.7.0
meters.rb,9.0.0-2ef880da82,7820410.625191571,2.7.0
baseline_sys09.rb,9.0.0-2ef880da82,6750780.048575587,2.7.0
air_terminals.osm,9.0.0-2ef880da82,9964913.207098875,2.7.0
baseline_sys02.rb,9.0.0-2ef880da82,3802092.5527672474,2.7.0
interior_partitions.osm,9.0.0-2ef880da82,6118671.332867432,2.7.0
hot_water.rb,9.0.0-2ef880da82,7146266.220197522,2.7.0
dual_duct.rb,9.0.0-2ef880da82,5387724.247853005,2.7.0
ideal_plant.rb,9.0.0-2ef880da82,7153242.1542030275,2.7.0
heatpump_hot_water.rb,9.0.0-2ef880da82,4527930.903503186,2.7.0
schedule_ruleset_2012_LeapYear.rb,9.0.0-2ef880da82,6793289.646421639,2.7.0
