,E+,SiteKBTU,OS
solar_collector_flat_plate_water.rb,9.0.0-569b6cc171,6118671.332867432,2.7.0
airterminal_fourpipebeam.rb,9.0.0-569b6cc171,5963788.537237033,2.7.0
air_chillers.rb,9.0.0-569b6cc171,12547421.036645366,2.7.0
baseline_sys02.osm,9.0.0-569b6cc171,3981817.6351210587,2.7.0
pv_and_storage_facilityexcess.osm,9.0.0-569b6cc171,5627199.721471368,2.7.0
multiple_airloops.osm,9.0.0-569b6cc171,13323000.829855349,2.7.0
utility_bill01.rb,9.0.0-569b6cc171,5662032.000642883,2.7.0
baseline_sys06.osm,9.0.0-569b6cc171,6356308.041272388,2.7.0
heatexchanger_airtoair_sensibleandlatent.osm,9.0.0-569b6cc171,3464508.5290252534,2.7.0
unitary_systems_airloop_and_zonehvac.rb,9.0.0-569b6cc171,5662799.732510336,2.7.0
thermal_storage.rb,9.0.0-569b6cc171,7820410.625191571,2.7.0
zone_control_contaminant_controller.osm,9.0.0-569b6cc171,6756362.691414232,2.7.0
ems.osm,9.0.0-569b6cc171,32481.69271313739,2.7.0
headered_pumps.rb,9.0.0-569b6cc171,7693014.526050259,2.7.0
centralheatpumpsystem.osm,9.0.0-569b6cc171,7501583.902260578,2.7.0
baseline_sys10.osm,9.0.0-569b6cc171,5905507.262508968,2.7.0
unitary_systems_airloop_and_zonehvac.osm,9.0.0-569b6cc171,5635957.5516630635,2.7.0
moisture_settings.rb,9.0.0-569b6cc171,5637824.751390081,2.7.0
water_heaters.osm,9.0.0-569b6cc171,6289790.235768799,2.7.0
schedule_file.rb,9.0.0-569b6cc171,6898885.951795746,2.7.0
plant_op_deltatemp_schemes.rb,9.0.0-569b6cc171,2426781.4766790145,2.7.0
baseline_sys05.osm,9.0.0-569b6cc171,6988502.060521371,2.7.0
air_chillers.osm,9.0.0-569b6cc171,4338623.390063006,2.7.0
heatpump_hot_water.osm,9.0.0-569b6cc171,4527883.512647171,2.7.0
plantloop_avms.rb,9.0.0-569b6cc171,5633597.487033484,2.7.0
fuelcell.osm,9.0.0-569b6cc171,58226528.81119658,2.7.0
schedule_ruleset_2013.rb,9.0.0-569b6cc171,6765452.257598038,2.7.0
ducts_and_pipes.osm,9.0.0-569b6cc171,5389174.408047085,2.7.0
ideal_plant.osm,9.0.0-569b6cc171,7153242.1542030275,2.7.0
space_load_instances.osm,9.0.0-569b6cc171,4983015.815650422,2.7.0
centralheatpumpsystem.rb,9.0.0-569b6cc171,7500086.351210483,2.7.0
heatexchanger_airtoair_sensibleandlatent.rb,9.0.0-569b6cc171,3457703.202101404,2.7.0
