,E+,SiteKBTU,OS
unitary_vav_bypass_plenum.osm,24.2.0-e7ecb2d53b,3802367.4197321385,Transition
baseline_sys09.rb,24.2.0-e7ecb2d53b,6755831.913826857,Transition
daylighting_shades.py,24.2.0-e7ecb2d53b,7121831.494835845,Transition
thermal_storage.osm,24.2.0-e7ecb2d53b,7826220.744139093,Transition
photovoltaics_sandia.osm,24.2.0-e7ecb2d53b,1960493.3661696748,Transition
pv_and_storage_facilityexcess.osm,24.2.0-e7ecb2d53b,5641454.890960881,Transition
multiple_airloops.py,24.2.0-e7ecb2d53b,13207405.053861935,Transition
tablelookup.py,24.2.0-e7ecb2d53b,2245065.9783725454,Transition
setpoint_manager_systemnodereset.py,24.2.0-e7ecb2d53b,3194835.601953708,Transition
vrf.rb,24.2.0-e7ecb2d53b,3812755.495370772,Transition
multi_stage.rb,24.2.0-e7ecb2d53b,2979633.7247865694,Transition
schedule_ruleset_2013.rb,24.2.0-e7ecb2d53b,6779896.990511612,Transition
centralheatpumpsystem.osm,24.2.0-e7ecb2d53b,4617509.099543997,Transition
ems.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
availability_managers.rb,24.2.0-e7ecb2d53b,4283830.082337694,Transition
foundation_kiva.osm,24.2.0-e7ecb2d53b,4619518.471839062,Transition
electric_equipment_ITE.py,24.2.0-e7ecb2d53b,7891838.123378383,Transition
multiple_airloops.osm,24.2.0-e7ecb2d53b,13207405.053861935,Transition
water_heaters.rb,24.2.0-e7ecb2d53b,7548207.02640879,Transition
swimmingpool_indoor.rb,24.2.0-e7ecb2d53b,11497770.444925588,Transition
coilsystem_dxhx_desiccant_balancedflow.py,24.2.0-e7ecb2d53b,1160459.89125561,Transition
design_day.osm,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
multi_stage_electric.rb,24.2.0-e7ecb2d53b,2177903.6572271436,Transition
adiabatic_construction_set.rb,24.2.0-e7ecb2d53b,1548856.3908176015,Transition
fluid_coolers.osm,24.2.0-e7ecb2d53b,5310562.456088298,Transition
dual_duct.rb,24.2.0-e7ecb2d53b,5386236.174974113,Transition
coilsystem_dxhx.rb,24.2.0-e7ecb2d53b,1160459.89125561,Transition
adiabatic_construction_set.py,24.2.0-e7ecb2d53b,1548856.3908176015,Transition
zone_mixing.osm,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
baseline_sys07.rb,24.2.0-e7ecb2d53b,7826220.744139093,Transition
storage_liion_battery.py,24.2.0-e7ecb2d53b,,Transition
ptac_othercoils.rb,24.2.0-e7ecb2d53b,4540906.519880275,Transition
ghx_vertical_kusuda.py,24.2.0-e7ecb2d53b,616.0811282036562,Transition
surfacecontrol_moveableinsulation.py,24.2.0-e7ecb2d53b,2952573.5460016243,Transition
zone_property_user_view_factors_by_surface_name.osm,24.2.0-e7ecb2d53b,3783420.555497075,Transition
thermal_storage.py,24.2.0-e7ecb2d53b,7826220.744139093,Transition
meters.rb,24.2.0-e7ecb2d53b,7826220.744139093,Transition
coil_cooling_dx_airloop.py,24.2.0-e7ecb2d53b,1095534.4185141479,Transition
python_plugin.rb,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
coilsystem_waterhx.osm,24.2.0-e7ecb2d53b,4187095.867038517,Transition
shadowcalculation.rb,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
air_chillers.rb,24.2.0-e7ecb2d53b,12550416.138745556,Transition
elcd_no_generators.py,24.2.0-e7ecb2d53b,1051195.5336258907,Transition
schedule_file.osm,24.2.0-e7ecb2d53b,6913264.337510899,Transition
hot_water.py,24.2.0-e7ecb2d53b,7154682.8362259045,Transition
ghx_horizontal_trench_xing.osm,24.2.0-e7ecb2d53b,729.8191826412543,Transition
additional_props.osm,24.2.0-e7ecb2d53b,5648080.132631871,Transition
